x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,STN_ID
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.9,1974-04-09 00:00:00,ON,1974,4,9,-0.9,,-5.6,,3.9,,0,,0,,0,,0,,7,,34,,0,,18.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.10,1974-04-10 00:00:00,ON,1974,4,10,2,,-4.4,,8.3,,0,,0,,0,,0,,32,,42,,0,,16,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.11,1974-04-11 00:00:00,ON,1974,4,11,8.1,,3.3,,12.8,,1.3,,1.3,,0,,0,,23,,32,,0,,9.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.12,1974-04-12 00:00:00,ON,1974,4,12,8.1,,4.4,,11.7,,5.1,,5.1,,0,,0,,9,,31,,0,,9.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.13,1974-04-13 00:00:00,ON,1974,4,13,12.8,,5.6,,20,,0,T,0,T,0,,0,,23,,48,,0,,5.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.14,1974-04-14 00:00:00,ON,1974,4,14,10.8,,3.3,,18.3,,6.6,,6.6,,0,,0,,25,,79,,0,,7.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.15,1974-04-15 00:00:00,ON,1974,4,15,2.2,,1.1,,3.3,,0.5,,0.5,,0,T,0,,27,,64,,0,,15.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.16,1974-04-16 00:00:00,ON,1974,4,16,4.7,,-1.7,,11.1,,0,,0,,0,,0,,27,,45,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.17,1974-04-17 00:00:00,ON,1974,4,17,8.4,,0.6,,16.1,,0,,0,,0,,0,,27,,50,,0,,9.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.18,1974-04-18 00:00:00,ON,1974,4,18,5.6,,-0.6,,11.7,,0,T,0,T,0,,0,,0,,0,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.19,1974-04-19 00:00:00,ON,1974,4,19,4.2,,-3.3,,11.7,,0,,0,,0,,0,,0,,0,,0,,13.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.20,1974-04-20 00:00:00,ON,1974,4,20,6.4,,-3.9,,16.7,,0,,0,,0,,0,,23,,32,,0,,11.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.21,1974-04-21 00:00:00,ON,1974,4,21,10.8,,-0.6,,22.2,,0,,0,,0,,0,,23,,64,,0,,7.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.22,1974-04-22 00:00:00,ON,1974,4,22,10.9,,6.1,,15.6,,16.8,,16.8,,0,,0,,25,,58,,0,,7.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.23,1974-04-23 00:00:00,ON,1974,4,23,3.9,,1.7,,6.1,,3,,3,,0,,0,,36,,51,,0,,14.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.24,1974-04-24 00:00:00,ON,1974,4,24,4.7,,-0.6,,10,,0,,0,,0,,0,,2,,48,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.25,1974-04-25 00:00:00,ON,1974,4,25,5.9,,-2.2,,13.9,,0,,0,,0,,0,,29,,39,,0,,12.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.26,1974-04-26 00:00:00,ON,1974,4,26,10,,1.7,,18.3,,0,,0,,0,,0,,0,,0,,0,,8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.27,1974-04-27 00:00:00,ON,1974,4,27,11.7,,1.1,,22.2,,0,,0,,0,,0,,0,,0,,0,,6.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.28,1974-04-28 00:00:00,ON,1974,4,28,20,,14.4,,25.6,,8.1,,8.1,,0,,0,,25,,43,,2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.29,1974-04-29 00:00:00,ON,1974,4,29,16.4,,12.2,,20.6,,4.6,,4.6,,0,,0,,23,,40,,0,,1.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.4.30,1974-04-30 00:00:00,ON,1974,4,30,12.2,,6.1,,18.3,,10.2,,10.2,,0,,0,,27,,40,,0,,5.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.1,1974-05-01 00:00:00,ON,1974,5,1,5.6,,0,,11.1,,0,,0,,0,,0,,32,,58,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.2,1974-05-02 00:00:00,ON,1974,5,2,6.4,,-1.1,,13.9,,0,,0,,0,,0,,11,,35,,0,,11.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.3,1974-05-03 00:00:00,ON,1974,5,3,6.4,,0,,12.8,,1.3,,1.3,,0,,0,,32,,64,,0,,11.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.4,1974-05-04 00:00:00,ON,1974,5,4,4.5,,-1.1,,10,,0,,0,,0,,0,,34,,37,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.5,1974-05-05 00:00:00,ON,1974,5,5,4.2,,-2.8,,11.1,,10.4,,10.4,,0,,0,,20,,56,,0,,13.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.6,1974-05-06 00:00:00,ON,1974,5,6,3.6,,1.1,,6.1,,1.8,,1.8,,0,T,0,,32,,56,,0,,14.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.7,1974-05-07 00:00:00,ON,1974,5,7,3.4,,-1.1,,7.8,,0,,0,,0,,0,,32,,45,,0,,14.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.8,1974-05-08 00:00:00,ON,1974,5,8,2.8,,-3.3,,8.9,,10.4,,10.4,,0,,0,,9,,53,,0,,15.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.9,1974-05-09 00:00:00,ON,1974,5,9,6.7,,3.3,,10,,7.4,,7.4,,0,,0,,0,,0,,0,,11.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.10,1974-05-10 00:00:00,ON,1974,5,10,7.5,,1.7,,13.3,,0,,0,,0,,0,,32,,37,,0,,10.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.11,1974-05-11 00:00:00,ON,1974,5,11,8.3,,2.2,,14.4,,7.9,,7.9,,0,,0,,11,,43,,0,,9.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.12,1974-05-12 00:00:00,ON,1974,5,12,10.3,,6.1,,14.4,,15.2,,15.2,,0,,0,,27,,51,,0,,7.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.13,1974-05-13 00:00:00,ON,1974,5,13,6.7,,5,,8.3,,0,T,0,T,0,,0,,27,,51,,0,,11.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.14,1974-05-14 00:00:00,ON,1974,5,14,15.9,,6.7,,25,,0,T,0,T,0,,0,,25,,80,,0,,2.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.15,1974-05-15 00:00:00,ON,1974,5,15,11.7,,5.6,,17.8,,8.6,,8.6,,0,,0,,27,,56,,0,,6.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.16,1974-05-16 00:00:00,ON,1974,5,16,8.1,,3.3,,12.8,,41.1,,41.1,,0,,0,,32,,51,,0,,9.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.17,1974-05-17 00:00:00,ON,1974,5,17,15,,10,,20,,6.4,,6.4,,0,,0,,34,,34,,0,,3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.18,1974-05-18 00:00:00,ON,1974,5,18,12.3,,5.6,,18.9,,0,,0,,0,,0,,0,,0,,0,,5.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.19,1974-05-19 00:00:00,ON,1974,5,19,11.4,,5,,17.8,,0,,0,,0,,0,,0,,0,,0,,6.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.20,1974-05-20 00:00:00,ON,1974,5,20,10,,3.9,,16.1,,0,,0,,0,,0,,11,,39,,0,,8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.21,1974-05-21 00:00:00,ON,1974,5,21,15.3,,4.4,,26.1,,0,,0,,0,,0,,0,,0,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.22,1974-05-22 00:00:00,ON,1974,5,22,19.2,,12.8,,25.6,,0.3,,0.3,,0,,0,,23,,40,,1.2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.23,1974-05-23 00:00:00,ON,1974,5,23,17.8,,12.8,,22.8,,0.5,,0.5,,0,,0,,27,,74,,0,,0.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.24,1974-05-24 00:00:00,ON,1974,5,24,12,,7.8,,16.1,,0,T,0,T,0,,0,,27,,55,,0,,6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.25,1974-05-25 00:00:00,ON,1974,5,25,8.9,,4.4,,13.3,,0,,0,,0,,0,,29,,42,,0,,9.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.26,1974-05-26 00:00:00,ON,1974,5,26,7.8,,2.8,,12.8,,0,,0,,0,,0,,32,,31,,0,,10.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.27,1974-05-27 00:00:00,ON,1974,5,27,8.9,,1.1,,16.7,,0,,0,,0,,0,,29,,34,,0,,9.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.28,1974-05-28 00:00:00,ON,1974,5,28,10.3,,1.7,,18.9,,1.5,,1.5,,0,,0,,23,,45,,0,,7.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.29,1974-05-29 00:00:00,ON,1974,5,29,15.3,,9.4,,21.1,,0.8,,0.8,,0,,0,,0,,0,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.30,1974-05-30 00:00:00,ON,1974,5,30,14.5,,6.7,,22.2,,0,,0,,0,,0,,0,,0,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.5.31,1974-05-31 00:00:00,ON,1974,5,31,17.5,,10,,25,,0,T,0,T,0,,0,,20,,51,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.1,1974-06-01 00:00:00,ON,1974,6,1,13.7,,6.7,,20.6,,0,,0,,0,,0,,34,,32,,0,,4.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.2,1974-06-02 00:00:00,ON,1974,6,2,12.8,,3.3,,22.2,,0,T,0,T,0,,0,,27,,34,,0,,5.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.3,1974-06-03 00:00:00,ON,1974,6,3,15.8,,8.3,,23.3,,0,,0,,0,,0,,0,,0,,0,,2.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.4,1974-06-04 00:00:00,ON,1974,6,4,17.5,,7.8,,27.2,,0.3,,0.3,,0,,0,,23,,37,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.5,1974-06-05 00:00:00,ON,1974,6,5,20.3,,12.8,,27.8,,0,,0,,0,,0,,20,,32,,2.3,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.6,1974-06-06 00:00:00,ON,1974,6,6,19.5,,13.9,,25,,0,,0,,0,,0,,11,,32,,1.5,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.7,1974-06-07 00:00:00,ON,1974,6,7,20.8,,17.2,,24.4,,0,T,0,T,0,,0,,14,,42,,2.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.8,1974-06-08 00:00:00,ON,1974,6,8,21.1,,17.2,,25,,0.3,,0.3,,0,,0,,20,,32,,3.1,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.9,1974-06-09 00:00:00,ON,1974,6,9,22.8,,16.1,,29.4,,0,,0,,0,,0,,20,,48,,4.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.10,1974-06-10 00:00:00,ON,1974,6,10,21.7,,16.1,,27.2,,0,,0,,0,,0,,20,,63,,3.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.11,1974-06-11 00:00:00,ON,1974,6,11,13.9,,9.4,,18.3,,1,,1,,0,,0,,27,,61,,0,,4.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.12,1974-06-12 00:00:00,ON,1974,6,12,13.3,,8.3,,18.3,,0,,0,,0,,0,,29,,45,,0,,4.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.13,1974-06-13 00:00:00,ON,1974,6,13,15.3,,8.3,,22.2,,8.9,,8.9,,0,,0,,27,,56,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.14,1974-06-14 00:00:00,ON,1974,6,14,15.6,,8.3,,22.8,,0.5,,0.5,,0,,0,,20,,32,,0,,2.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.15,1974-06-15 00:00:00,ON,1974,6,15,16.4,,12.8,,20,,27.2,,27.2,,0,,0,,25,,58,,0,,1.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.16,1974-06-16 00:00:00,ON,1974,6,16,15.9,,11.7,,20,,0,,0,,0,,0,,20,,37,,0,,2.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.17,1974-06-17 00:00:00,ON,1974,6,17,13.7,,10.6,,16.7,,3.3,,3.3,,0,,0,,20,,37,,0,,4.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.18,1974-06-18 00:00:00,ON,1974,6,18,14.5,,11.1,,17.8,,4.3,,4.3,,0,,0,,25,,42,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.19,1974-06-19 00:00:00,ON,1974,6,19,14.8,,12.8,,16.7,,22.9,,22.9,,0,,0,,0,,0,,0,,3.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.20,1974-06-20 00:00:00,ON,1974,6,20,21.4,,16.1,,26.7,,0,,0,,0,,0,,25,,40,,3.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.21,1974-06-21 00:00:00,ON,1974,6,21,19.5,,13.3,,25.6,,9.4,,9.4,,0,,0,,32,,43,,1.5,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.22,1974-06-22 00:00:00,ON,1974,6,22,16.2,,10.6,,21.7,,0,,0,,0,,0,,36,,35,,0,,1.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.23,1974-06-23 00:00:00,ON,1974,6,23,13.9,,8.9,,18.9,,0,,0,,0,,0,,0,,0,,0,,4.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.24,1974-06-24 00:00:00,ON,1974,6,24,14.2,,9.4,,18.9,,7.9,,7.9,,0,,0,,2,,32,,0,,3.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.25,1974-06-25 00:00:00,ON,1974,6,25,16.2,,10.6,,21.7,,3.8,,3.8,,0,,0,,7,,42,,0,,1.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.26,1974-06-26 00:00:00,ON,1974,6,26,16.7,,11.1,,22.2,,1.8,,1.8,,0,,0,,0,,0,,0,,1.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.27,1974-06-27 00:00:00,ON,1974,6,27,15.6,,8.3,,22.8,,0,,0,,0,,0,,0,,0,,0,,2.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.28,1974-06-28 00:00:00,ON,1974,6,28,16.4,,9.4,,23.3,,0,,0,,0,,0,,0,,0,,0,,1.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.29,1974-06-29 00:00:00,ON,1974,6,29,17.5,,13.9,,21.1,,6.6,,6.6,,0,,0,,0,,0,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.6.30,1974-06-30 00:00:00,ON,1974,6,30,18.3,,13.3,,23.3,,7.4,,7.4,,0,,0,,23,,39,,0.3,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.1,1974-07-01 00:00:00,ON,1974,7,1,18.4,,11.1,,25.6,,0,,0,,0,,0,,27,,35,,0.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.2,1974-07-02 00:00:00,ON,1974,7,2,22,,18.9,,25,,0,T,0,T,0,,0,,25,,48,,4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.3,1974-07-03 00:00:00,ON,1974,7,3,27,,23.3,,30.6,,0,,0,,0,,0,,23,,37,,9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.4,1974-07-04 00:00:00,ON,1974,7,4,25,,20,,30,,5.6,,5.6,,0,,0,,23,,55,,7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.5,1974-07-05 00:00:00,ON,1974,7,5,15.6,,10,,21.1,,0,T,0,T,0,,0,,29,,31,,0,,2.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.6,1974-07-06 00:00:00,ON,1974,7,6,17.8,,8.9,,26.7,,0,,0,,0,,0,,0,,0,,0,,0.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.7,1974-07-07 00:00:00,ON,1974,7,7,21.4,,13.3,,29.4,,0,,0,,0,,0,,0,,0,,3.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.8,1974-07-08 00:00:00,ON,1974,7,8,23.4,,15.6,,31.1,,0,,0,,0,,0,,0,,0,,5.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.9,1974-07-09 00:00:00,ON,1974,7,9,27,,21.1,,32.8,,0,,0,,0,,0,,29,,39,,9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.10,1974-07-10 00:00:00,ON,1974,7,10,20,,13.3,,26.7,,0,,0,,0,,0,,0,,0,,2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.11,1974-07-11 00:00:00,ON,1974,7,11,16.1,,8.9,,23.3,,0,,0,,0,,0,,0,,0,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.12,1974-07-12 00:00:00,ON,1974,7,12,17.8,,8.9,,26.7,,0,,0,,0,,0,,0,,0,,0,,0.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.13,1974-07-13 00:00:00,ON,1974,7,13,20,,9.4,,30.6,,0,,0,,0,,0,,0,,0,,2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.14,1974-07-14 00:00:00,ON,1974,7,14,25,,18.9,,31.1,,6.6,,6.6,,0,,0,,25,,32,,7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.15,1974-07-15 00:00:00,ON,1974,7,15,17.2,,10,,24.4,,0,,0,,0,,0,,34,,32,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.16,1974-07-16 00:00:00,ON,1974,7,16,16.1,,8.3,,23.9,,0,,0,,0,,0,,0,,0,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.17,1974-07-17 00:00:00,ON,1974,7,17,16.1,,9.4,,22.8,,4.3,,4.3,,0,,0,,0,,0,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.18,1974-07-18 00:00:00,ON,1974,7,18,22,,15,,28.9,,8.9,,8.9,,0,,0,,25,,35,,4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.19,1974-07-19 00:00:00,ON,1974,7,19,18.9,,12.2,,25.6,,0,,0,,0,,0,,34,,35,,0.9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.20,1974-07-20 00:00:00,ON,1974,7,20,15.3,,8.3,,22.2,,0,,0,,0,,0,,0,,0,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.21,1974-07-21 00:00:00,ON,1974,7,21,16.1,,7.8,,24.4,,0,,0,,0,,0,,0,,0,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.22,1974-07-22 00:00:00,ON,1974,7,22,17.5,,8.9,,26.1,,0,T,0,T,0,,0,,0,,0,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.23,1974-07-23 00:00:00,ON,1974,7,23,16.4,,12.8,,20,,0.3,,0.3,,0,,0,,0,,0,,0,,1.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.24,1974-07-24 00:00:00,ON,1974,7,24,17.3,,11.7,,22.8,,0,,0,,0,,0,,0,,0,,0,,0.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.25,1974-07-25 00:00:00,ON,1974,7,25,18.4,,11.7,,25,,0,T,0,T,0,,0,,0,,0,,0.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.26,1974-07-26 00:00:00,ON,1974,7,26,19.8,,15.6,,23.9,,4.8,,4.8,,0,,0,,0,,0,,1.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.27,1974-07-27 00:00:00,ON,1974,7,27,20.6,,12.8,,28.3,,0.3,,0.3,,0,,0,,23,,47,,2.6,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.28,1974-07-28 00:00:00,ON,1974,7,28,19.5,,10,,28.9,,0,,0,,0,,0,,0,,0,,1.5,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.29,1974-07-29 00:00:00,ON,1974,7,29,19.7,,14.4,,25,,7.1,,7.1,,0,,0,,0,,0,,1.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.30,1974-07-30 00:00:00,ON,1974,7,30,17.2,,11.1,,23.3,,3.6,,3.6,,0,,0,,34,,32,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.7.31,1974-07-31 00:00:00,ON,1974,7,31,17.3,,11.7,,22.8,,0,,0,,0,,0,,27,,40,,0,,0.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.1,1974-08-01 00:00:00,ON,1974,8,1,17.2,,11.1,,23.3,,0,,0,,0,,0,,27,,34,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.2,1974-08-02 00:00:00,ON,1974,8,2,22,,16.1,,27.8,,0.3,,0.3,,0,,0,,16,,31,,4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.3,1974-08-03 00:00:00,ON,1974,8,3,21.4,,17.8,,25,,5.1,,5.1,,0,,0,,20,,35,,3.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.4,1974-08-04 00:00:00,ON,1974,8,4,18.3,,13.3,,23.3,,4.6,,4.6,,0,,0,,25,,45,,0.3,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.5,1974-08-05 00:00:00,ON,1974,8,5,16.1,,10,,22.2,,0,,0,,0,,0,,34,,32,,0,,1.9,,,,4832
